1989 (Taylor's Version),clean (taylor's version),Eb Bb C#m A,Eb Bb C#m A,Bb A,Eb Bb C#m A,Bbm C#m A Eb,Eb A Bb C#m A,Bb C#m A Eb,FALSE,FALSE,clean taylors version,8,
1989 (Taylor's Version),say don't go (taylor's version) (from the vault),Eb,Eb C#m A Eb,A Eb Bb,A Eb Bb,NONE,A Eb Bb,A Eb Bb,FALSE,FALSE,say dont go taylors version from the vault,6,
album,song_title,intro_chords,verse_chords,pre_chorus_chords ,chorus_chords,post_chorus_chords,bridge_chords ,outro_chords ,multi_verse,multi_bridge,core_title,common_id,
Evermore,happiness,B D# B D#,B D# Cm F,NONE,B D# B Cm F D#,NONE,B Cm B D# Gm,Fm D# A B,TRUE,FALSE,happiness,46,
Evermore,tis the damn season,Bb E B E,Bb E B,NONE,B E B Dbm,NONE,E B Dbm,Bb E B,FALSE,FALSE,tis the damn season,37,
Evermore,ivy,NONE,Bm A G Em F#m,NONE,D Bm A Bm D,NONE,D G A D G A,NONE,TRUE,FALSE,ivy,41,
Evermore,it’'s time to go,C,C Am F G,NONE,Am G F C,NONE,G C F C,G Dm Am C,FALSE,FALSE,it’s time to go,45,
Evermore,champagne problems,NONE,C G Am F,NONE,C G Am F,NONE,C G Am F,C G,FALSE,FALSE,champagne problems,39,
Evermore,evermore,C# F# C# F#,C# F# C# F#,NONE,C# F# C# F#,F#,F# G# A#m,F# C#,FALSE,FALSE,evermore,52,
Evermore,coney island,Cm C# D# Fm C#,Cm C# D# Fm C#,NONE,Cm C# D# Cm,NONE,Cm C# D#,Fm C# G# Cm,FALSE,FALSE,coney island,51,
Evermore,tolerate it,Db Eb A,Db Eb A,NONE,A Db F#m Eb,NONE,Db F#m Eb F#m,Eb,FALSE,FALSE,tolerate it,44,
Evermore,closure,Db Eb A Db,Db Eb A Db F#m,NONE,Db Eb A Db F#m,NONE,Db Eb A Db Db Eb F#m Db,NONE,FALSE,FALSE,closure,53,
Evermore,marjorie,E,Dbm Bb E B,E Bb E B,Dbm Bb E B,NONE,Dbm Bb E B Gbm,Gbm Bb E B,FALSE,FALSE,marjorie,50,
Evermore,cowboy like me,NONE,Dm G C F,F C F G Dm G,F G C,NONE,Am Em G D,G C C F G,TRUE,FALSE,cowboy like me,42,
Evermore,right where you left me,NONE,E Gbm D Bb,E Gbm D Bb,E Gbm D,NONE,Dbm D E D Bb E Bm,E Gbm D Bb E,FALSE,FALSE,right where you left me,49,
Evermore,dorthea,Eb Bb A Bb,Eb Bb A,F#m C#m,Eb Bb A Bb,F#m C#m Eb Bb,CHORUS,F#m C#m Eb Bb,FALSE,FALSE,dorthea,40,
Evermore,willow,Em D Em D,Em D Em D,NONE,G D Am Em,NONE,Bm Em Am G,D Am Em,TRUE,FALSE,willow,38,
Evermore,long story short,C,F C Am G,NONE,F C Am G F,C Am G C F Em C,Am Em Dm Am Em F G,F C Am G,TRUE,FALSE,long story short,43,
Evermore,gold rush,F#m Db,F#m Db C#m Eb,Gb Db A,F#m Db C#m Eb,Db A Gb Db Eb,CHORUS,F#m Db C#m Eb,FALSE,FALSE,gold rush,48,
Evermore,no body no crime,Gbm D E Bm,Gbm D E Bm,NONE,Gbm Bm D E,D E Bm Gbm,Bm Gbm Dbm Gbm Bm Db7,Gbm Bm D E,FALSE,FALSE,no body no crime,47,
Fearless (Taylor's Version),bye bye baby (taylor's version) (from the vault),Bb B E Dbm,Bb B E Dbm Bb B,NONE,E B Dbm Bb E,NONE,Bb B Dbm E B Dbm Gb Bb B,NONE,FALSE,FALSE,bye bye baby taylors version from the vault,62,
Fearless (Taylor's Version),white horse (taylor's version),C F Am F,C F Am F,Am F G,C Am F G,NONE,Am G F C G F Bb,Am F C F,FALSE,FALSE,white horse taylors version,54,
Fearless (Taylor's Version),tell me why (taylor's version),NONE,C G D Em,NONE,G D Em C,NONE,Em C G D A G D,C G D Em G,FALSE,FALSE,tell me why taylors version,79,
Fearless (Taylor's Version),we were happy (taylor's version) (from the vault),C G F,C G F Am,NONE,C G Am F,NONE,Am F C G,Am F C G F,FALSE,FALSE,we were happy taylors version from the vault,78,
Fearless (Taylor's Version),the best day (taylor's version),C# A#m F# G#,C# A#m F# G#,NONE,F# G# C# G#,NONE,F# A#m G# F# C# G#,NONE,TRUE,FALSE,the best day taylors version,59,
Fearless (Taylor's Version),breathe (taylor's version),C# G# F#,C# G# F#,F# C# G# A#m,F# C# G# A#m,NONE,A#m F# C# G#,F# C# G# A#m,FALSE,FALSE,breathe taylors version,70,
Fearless (Taylor's Version),superstar (taylor's version),D A Bm A,D A Bm A D,D A Bm A,Bm G A D A,NONE,E B F#m,A D A Bm,FALSE,FALSE,superstar taylors version,61,
Fearless (Taylor's Version),mr perfectly fine (taylor's version) (from the vault),D A Bm G,D A Bm G,Bm G D A,D A Bm G A D,NONE,Bm G D A,B C#m A B E,FALSE,FALSE,mr perfectly fine taylors version from the vault,77,
Fearless (Taylor's Version),you all over me (taylor's version) (from the vault),D A Bm G,D A Bm G,NONE,D Bm G A D,NONE,NONE,A D Bm G,FALSE,FALSE,you all over me taylors version from the vault,76,
Fearless (Taylor's Version),come in with the rain (taylor's version),D A Em G,D A Em G,Em D G A,C D G Em,NONE,Em G D A,D A Em D,FALSE,FALSE,come in with the rain taylors version,56,
Fearless (Taylor's Version),jump then fall (taylor's version),D A G,D A G,G A,D A G,NONE,Em G D A C Em A,D A G,FALSE,FALSE,jump then fall taylors version,73,
Fearless (Taylor's Version),forever & always (taylor's version),NONE,D E D Bb E,NONE,D Bb E Gbm,Gbm Bb D,Gbm D Bb E,Gbm Bb D,FALSE,FALSE,forever & always taylors version,69,
Fearless (Taylor's Version),love story (taylor's version),D G Bm G,D G Bm G A,G A Bm D,D A Bm G A D,NONE,Bm G D A,B C#m A E,FALSE,FALSE,love story taylors version,67,
Fearless (Taylor's Version),don’t you (taylor's version) (from the vault),D# A# Cm G#,D# A# Cm G# Gbm,NONE,D# A# Fm G#,NONE,Fm Gbm G# A# G#,Cm G#,FALSE,FALSE,don’t you taylors version from the vault,66,
Fearless (Taylor's Version),forever & always (piano version) (taylor’s version),Db A Eb,Db A Eb,NONE,Db A Eb F#m,F#m A Db Eb,F#m Db Eb F#m Db A Eb,F#m A Db,FALSE,FALSE,forever & always piano version taylor’s version,72,
Fearless (Taylor's Version),you’re not sorry (taylor's version),Dm B F C,Dm B F C,NONE,C Dm B F C,NONE,Dm B F C,Dm B F C,FALSE,FALSE,you’re not sorry taylors version,65,
Fearless (Taylor's Version),change (taylor's version),E B Dbm Bb,E B Dbm Bb,Dbm Bb B,E B Dbm Bb E,NONE,E B Dbm Bb E,E B Dbm Bb,FALSE,FALSE,change taylors version,71,
Fearless (Taylor's Version),fearless (taylor's version),E B Gbm Bb,E B Gbm Bb,NONE,E B Gbm Bb B,Gbm Bb E B,D E Gbm E Bb B,E B Gbm Bb,TRUE,FALSE,fearless taylors version,57,
Fearless (Taylor's Version),that’s when (taylor's version) (from the vault),E B Gbm Bb,E B Gbm Bb,Gbm Bb,E B Gbm Bb,NONE,Gbm Dbm Bb B,E B Gbm Bb,FALSE,FALSE,that’s when taylors version from the vault,55,
Fearless (Taylor's Version),the way i loved you (taylor's version),E B Gbm Bb Bbm,E B Gbm Bb,NONE,E B Gbm Bb B,NONE,Gbm Bb E B,Gbm Bb B E,FALSE,FALSE,the way i loved you taylors version,58,
Fearless (Taylor's Version),the other side of the door (taylor's version),Eb Bb F#m A,Eb Bb F#m A,Db Eb F#m Bb,Eb Bb F#m A,NONE,F#m A Eb Bb,Bb F#m A Eb Bb F#m Db,FALSE,FALSE,the other side of the door taylors version,75,
Fearless (Taylor's Version),hey stephen (taylor's version),F C B,F C B,NONE,F C B C,C B F C B,Dm C F B,C B C F C B,TRUE,FALSE,hey stephen taylors version,63,
Fearless (Taylor's Version),you belong with me (taylor's version),F C F,F C Gm B,Gm B F C,F C Gm B,NONE,Gm B F C,C Gm B F,FALSE,FALSE,you belong with me taylors version,64,
Fearless (Taylor's Version),fifteen (taylor's version),G C Em C,G C Em C,NONE,G Em D C,G C Em C,C Em D G D,G C Em C,FALSE,FALSE,fifteen taylors version,68,
Fearless (Taylor's Version),today was a fairytale (taylor's version),G C Em D,G C Em D,C Em D,G C Em D,NONE,C Em D,G C Em D G,FALSE,FALSE,today was a fairytale taylors version,74,
Fearless (Taylor's Version),untouchable (taylor's version),Gbm Bb E B,Gbm Bb E B,Bb B,E B Gbm Bb E B,Gbm Bb E B,CHORUS,B Gbm Bb B,FALSE,FALSE,untouchable taylors version,60,
Folklore,this is me trying,A Db,A Db A Gm F#m,NONE,F#m Db A,A Db A Gm,F#m Db Eb,A,FALSE,FALSE,this is me trying,92,
Folklore,hoax,NONE,A#m G# C# D#,NONE,Fm A#m D# G#,NONE,A#m G# C# D#,G# C# D# G# Fm A#m D# G#,FALSE,FALSE,hoax,81,
Folklore,my tears richochet,Am G Em F,Am G Em F,NONE,C Dm Am F,NONE,C Dm Am F,C Dm Am F,FALSE,FALSE,my tears richochet,85,
Folklore,illicit affairs,Bb Gbm D Dbm E,Bb Gbm D Dbm E,NONE,Dbm D E,NONE,Bb Gbm D E,Gbm Bb D E Bb,FALSE,FALSE,illicit affairs,86,
Folklore,betty,C G Am G F,C G Am G F,C G Am G F,C G Am G F C,NONE,Am G F G C,D A G A,TRUE,FALSE,betty,95,
Folklore,epiphany,C# G# F#,C# G# A#m F#,NONE,G# A#m F# C#,NONE,F# C# A#m F# C# G#,D#m F# C# G#,FALSE,FALSE,epiphany,83,
Folklore,mad woman,Fm G# D#,Cm D# A# A# Cm D# A# Fm G# D#,G# D# A# G# D#,G# Fm D# G# D# A#,NONE,G# Fm D# G# D# A#,A# G# Fm Cm G# D# A#,FALSE,FALSE,mad woman,94,
Folklore,the lakes,D F#m Em Bm,D F#m Em Bm,NONE,F#m G Bm A,NONE,D  Em Bm,D F#m Em Bm,FALSE,FALSE,the lakes,91,
Folklore,mirrorball,G,D G Bm,NONE,D G Bm,NONE,D G Bm,G Bm G D,FALSE,FALSE,mirrorball,93,
Folklore,august,NONE,E Bb Gbm,NONE,E Bb Gbm B,NONE,E Bb Gbm B,E Bb Gbm B,FALSE,FALSE,august,80,
Folklore,the 1,F C F C,F C,F C,Am G F C Dm,Am G F C,NONE,NONE,FALSE,FALSE,the 1,84,
Folklore,exile (featuring bon iver),F Dm,F Dm,NONE,B C Dm F,F Dm F Dm,Dm C B F,Dm C B F,FALSE,FALSE,exile featuring bon iver,82,
Folklore,cardigan,NONE,Fm A#,NONE,D# A# G# A#,Fm A# G# A#,G# Cm A# G#,NONE,TRUE,FALSE,cardigan,89,
Folklore,the last great american dynasty,G,G Am Em C,NONE,D G C G Am C,NONE,Am Em G D,D G C G,FALSE,FALSE,the last great american dynasty,90,
Folklore,seven,NONE,G Dm C,NONE,Dm C F G,NONE,Am C G,Am C G C,FALSE,FALSE,seven,87,
Folklore,invisible string,G F#m Em Bm,G F#m Em Bm,NONE,D Em G F#m Em Bm,NONE,Am G D,Am G D,TRUE,FALSE,invisible string,35,
Folklore,peace,Gbm E Bb E Gbm E B E,Gbm E Bb E Gbm E B E,,Gbm E Gbm E,NONE,CHORUS,NONE,FALSE,FALSE,peace,88,
Lover,afterglow,NONE,A D E D,A D E F#m E D,A E Bm D A,NONE,A E Bm,A E Bm D,FALSE,FALSE,afterglow,113,
Lover,it's nice to have a friend,Am G,Am G,NONE,NONE,NONE,NONE,Am G,TRUE,FALSE,its nice to have a friend,97,
Lover,i think he knows,Bb Gm,Bb Gm,Bb Bb Gm Gm,Eb F Bb Gm,NONE,Bb Dm Dm Eb F,NONE,FALSE,FALSE,i think he knows,100,
Lover,miss americana & the heartbreak prince,G A G A,Bm A G A,G Bm A G,G Bm A,NONE,G Bm A,NONE,FALSE,FALSE,miss americana & the heartbreak prince,102,
Lover,me!,NONE,C Am F G,C C C C,C Am F G,NONE,N.C N.C,BRIDGE,FALSE,FALSE,me!,110,
Lover,cornelia street,C G F,C G Am F,G Am F,C G Am F,NONE,G Am F,C G Am F,FALSE,FALSE,cornelia street,111,
Lover,soon you'll get better,C G Am G,C G Am G F,NONE,C G F G,NONE,Dm G C G Am  F Cm,NONE,TRUE,FALSE,soon youll get better,109,
Lover,daylight,NONE,C G F,NONE,C G Dm F,C G Dm G,C G Dm F,C G Dm F,FALSE,FALSE,daylight,101,
Lover,paper rings,NONE,D D A Bm,D A Bm,D G A,D A Bm,E A B E,E A B E,FALSE,FALSE,paper rings,98,
Lover,cruel summer,A,D E C#m F#m,D E C#m F#m,A C#m F#m D,NONE,A C#m F#m D,BRIDGE,FALSE,FALSE,cruel summer,104,
Lover,you need to calm down,D G,D G G,D D G,D D G G,NONE,D G G,NONE,FALSE,FALSE,you need to calm down,108,
Lover,death by a thousand cuts,CHORUS,E E G#m A B,NONE,E E C#m E A C#m E A C#m F#m Bsus4 B,NONE,E E G#m A B,E E C#m E A C#m F#m Bsus4 B,FALSE,FALSE,death by a thousand cuts,114,
Lover,false god,NONE,Em7 A D7 G A D7,Em7 Em7 D7 G G D7,G D7 A G,NONE,NONE,G G A D7 G,FALSE,FALSE,false god,112,
Lover,i forgot that you existed,NONE,F Bb C F Bb C,NONE,F Bb C,NONE,Bb Dm C C,NONE,FALSE,FALSE,i forgot that you existed,99,
Lover,the man,NONE,F G C Am,F G C Am,F G C Am,NONE,F G C Am,NONE,FALSE,FALSE,the man,105,
Lover,london boy,F# D#m A#m,F# D#m A#m,NONE,F# D#m B C#m,NONE,F# D#m B C#,BRIDGE,FALSE,TRUE,london boy,107,
Lover,the archer,NONE,G Am F,C G Am F,C F Am F,NONE,C G Am F,C F Am F,FALSE,FALSE,the archer,106,
Lover,lover,G D C C G Em C C,G D C,NONE,G D C G Gm D C,NONE,G D Em F,G G Em D C,FALSE,FALSE,lover,103,
Midnights,anti-hero,NONE,A Eb Bb C#m,A Eb Bb C#m,A Eb Bb C#m,NONE,A Eb Bb C#m,NONE,FALSE,FALSE,antihero,131,
Midnights,glitch,NONE,A F#m A F#m Db Eb,NONE,A F#m Db Eb,NONE,Db Eb A F#m,NONE,FALSE,FALSE,glitch,126,
Midnights,snow on the beach,NONE,A F#m Db A Eb,NONE,F#m Db C#m A Eb,F#m Db C#m A Eb,F#m Db A Eb,F#m Db A Eb,FALSE,FALSE,snow on the beach,130,
Midnights,vigilante shit,NONE,Am F Em Am,NONE,Am C G Am,NONE,N.C,NONE,TRUE,FALSE,vigilante shit,116,
Midnights,high infidelity,NONE,Bb Gbm D Bb E,NONE,Bb Gbm D E Bb,Bb E Bm,CHORUS,Bb Gbm D Bb E,FALSE,FALSE,high infidelity,127,
Midnights,question…?,NONE,C Am Dm G G,NONE,C Am Dm G,NONE,C Dm C G Am G F C,NONE,FALSE,FALSE,question…?,122,
Midnights,paris,C D G Em,C D G,C D G,C D G,NONE,C D G,C D G,FALSE,FALSE,paris,120,
Midnights,you're losing me (from the vault),NONE,C Dm Am F,G Am F,Am F G C,NONE,C G Am G F,G C Am F G,FALSE,FALSE,youre losing me from the vault,115,
Midnights,bejeweled,G,C Dm Am G,NONE,C Dm Am G,C Dm A G,C C G,Dm Am G C,FALSE,FALSE,bejeweled,123,
Midnights,labyrinth,C F Am F,C F Am F,Am F Am F,C F Am F,C F Am F,NONE,NONE,FALSE,FALSE,labyrinth,118,
Midnights,maroon,C G Em D,C G Em D,NONE,C G Em D,NONE,C G Em D,C G Em D,FALSE,FALSE,maroon,124,
Midnights,karma,D# C# C# Fm,Cm C# C# Fm,Cm C# C# Fm,D# C# C# G#,NONE,Cm G# Gbm A#,NONE,FALSE,FALSE,karma,135,
Midnights,would've could've should’ve,D Em Gm,D Em G,D Em G D,G D C,NONE,G D C G D,BRIDGE,TRUE,FALSE,wouldve couldve should’ve,125,
Midnights,lavender haze,D# F Cm,D# F Cm,D# F Cm Cm,D# F Cm,NONE,D# F Cm Cm,Cm Cm D# F Cm,FALSE,FALSE,lavender haze,136,
Midnights,hits different,E Bb E B,E Bb E B,NONE,E Bb Dbm Bb Gbm B,E Bb,E Bb,E Dbm Bb Gbm B,TRUE,FALSE,hits different,132,
Midnights,the great war,NONE,E Gbm E Bb,NONE,D Bb Gbm E,NONE,Bm Bb Gbm E,Bb Gbm E D,TRUE,FALSE,the great war,133,
Midnights,mastermind,Eb,Eb A,A Eb A F#m,C#m A Bb Eb D,NONE,Eb A Gm Eb A Bb,NONE,FALSE,FALSE,mastermind,129,
Midnights,you're on your own kid,NONE,Eb Gm A Eb,A Bb Eb C#m,Bb Eb,NONE,A Bb Eb C#m,NONE,FALSE,FALSE,youre on your own kid,128,
Midnights,dear reader,G Am F,F Am G,NONE,G Am F,NONE,F Am G,Am G F Am G,FALSE,FALSE,dear reader,117,
Midnights,midnight rain,NONE,F C C G Am F,C G Am F C G Am,NONE,NONE,F C G Am,NONE,FALSE,FALSE,midnight rain,119,
Midnights,sweet nothing,F C Dm C,F C Dm C,NONE,F C Dm C,NONE,F Em Dm C,NONE,FALSE,FALSE,sweet nothing,121,
Midnights,bigger than the whole sky,NONE,F C Gm B,NONE,F C Gm B,NONE,Gm B F C,NONE,FALSE,FALSE,bigger than the whole sky,134,
RED (Taylor's Version),starlight (taylor's version),CHORUS,A Bb A Bb,NONE,A Bb Eb C#m,NONE,A Bb  Bb,A Bb Gm C#m,FALSE,FALSE,starlight taylors version,145,
RED (Taylor's Version),red (taylor's version),A C#m Bb,A C#m Bb,NONE,A Eb Bb A C#m Bb,A C#m Bb Eb Bb,A Bb,A C#m Bb,FALSE,FALSE,red taylors version,144,
RED (Taylor's Version),i almost do (taylor's version),A Eb Bb C#m,A Eb Bb C#m Bb,NONE,A Eb Bb A  Eb,A Eb Bb,C#m A Bb Eb,A Eb Bb C#m Bb,FALSE,FALSE,i almost do taylors version,146,
RED (Taylor's Version),girl at home (taylor's version),BRIDGE,Bb E B Dbm Bb E B,Dbm Bb E B,Bb E B,Bb Dbm B Bb,B Dbm Bb B,Bb E B,FALSE,FALSE,girl at home taylors version,154,
RED (Taylor's Version),nothing new (taylor's version) (from the vault),NONE,C Am Em F G,F G,F G C G Am G C,NONE,F G C Am Em F,NONE,FALSE,FALSE,nothing new taylors version from the vault,149,
RED (Taylor's Version),ronan (taylor's version),C Am F,C Am F G,NONE,F G C Am F,F Am G,C Am F G,NONE,FALSE,FALSE,ronan taylors version,150,
RED (Taylor's Version),i bet you think about me (taylor's version) (from the vault),NONE,C Em Am G F G,NONE,F C Em Am G F,G C  G F G,F C G Am G F,G C Em Am G F,TRUE,FALSE,i bet you think about me taylors version from the vault,158,
RED (Taylor's Version),stay stay stay (taylor's version),C F Am G,C F Am G,NONE,G C F Am G,NONE,Am F C G,NONE,FALSE,FALSE,stay stay stay taylors version,139,
RED (Taylor's Version),all too well (taylor's version),C G Am F,C G Am F,C G Am G F,C G Am F,NONE,C G Am F,C G Am F,TRUE,FALSE,all too well taylors version,166,
RED (Taylor's Version),all too well (10 minute version) (taylor's version) (from the vault),C G Am F,C G Am F,C G Am G F G C G,C G Am F,NONE,C G Am F,F G C Am,TRUE,TRUE,all too well 10 minute version taylors version from the vault,143,
RED (Taylor's Version),forever winter (taylor's version) (from the vault),C G D,C G D,C G D,Em C D,C Em D C,C Em D,C G D,FALSE,FALSE,forever winter taylors version from the vault,147,
RED (Taylor's Version),the moment i knew (taylor's version),C G D,C G D,NONE,C G D,NONE,C G D,C G D,FALSE,FALSE,the moment i knew taylors version,157,
RED (Taylor's Version),we are never ever getting back together (taylor's version),C G D Em,C G D Em,C G D Em,C G D Em D,D Em,C G D Em,G D Em D,FALSE,FALSE,we are never ever getting back together taylors version,160,
RED (Taylor's Version),treacherous (taylor's version),D A Bm G,D A Bm G,NONE,D A Bm G,A Bm G,NONE,D A Bm G,FALSE,FALSE,treacherous taylors version,153,
RED (Taylor's Version),state of grace (acoustic version) (taylor's version),D G,D G D G,D G,D G F#m G,NONE,D G Em F#m G,G G Em F#m G,FALSE,FALSE,state of grace acoustic version taylors version,152,
RED (Taylor's Version),run (taylor's version) (from the vault),D# G# D# G#,D# G# A# D# G#,Fm Cm D# A#,D# G# Cm A#,G# A# Cm G# D# G#,CHORUS,G# D#,FALSE,FALSE,run taylors version from the vault,159,
RED (Taylor's Version),state of grace (taylor's version),Eb Bb A Eb A,Eb A,Eb Eb A,Eb A Eb A,NONE,Eb A F#m Gm A,Eb A F#m A,FALSE,FALSE,state of grace taylors version,151,
RED (Taylor's Version),babe (taylor's version) (from the vault),Eb A C#m Bb,Eb A C#m Bb,Eb A C#m Bb,C#m Bb Eb A,NONE,Eb C#m Bb A A,Eb A C#m Bb,FALSE,FALSE,babe taylors version from the vault,141,
RED (Taylor's Version),holy ground (taylor's version),Eb,Eb A Eb C#m Bb,NONE,Bb C#m A Eb A,A C#m Bb,Eb A Eb A,Eb A C#m Bb,FALSE,FALSE,holy ground taylors version,148,
RED (Taylor's Version),better man (taylor's version) (from the vault),Eb Bb A,Eb Bb A Bb A,A Bb A,Eb Bb C#m Bb A,NONE,A Bb C#m Bb A,Bb A C#m Bb Eb,FALSE,FALSE,better man taylors version from the vault,165,
RED (Taylor's Version),come back be here (taylor's version),Eb,Eb C#m A,Bb C#m A Bb,Eb Bb C#m A Eb Bb,Bb C#m A Eb,A C#m Bb,Eb Bb C#m A,FALSE,FALSE,come back be here taylors version,140,
RED (Taylor's Version),the lucky one (taylor's version),Eb,Eb C#m A Eb Bb,A,Eb Bb A Bb A Eb,NONE,CHORUS,NONE,TRUE,FALSE,the lucky one taylors version,137,
RED (Taylor's Version),i knew you were trouble (taylor's version),F,F C Dm B,F C Dm,Dm B C F C,B C F C Dm,B Dm B F,Dm B C F C,FALSE,FALSE,i knew you were trouble taylors version,163,
RED (Taylor's Version),everything has changed (taylor's version),F B F B,F Dm B C,F Gm B Dm C,F Dm C B F,NONE,Dm B F C,NONE,FALSE,FALSE,everything has changed taylors version,162,
RED (Taylor's Version),the last time (taylor's version),G A Bm D A,G A Bm A,G A Bm D,D Bm A G,NONE,G A Bm D,D Bm A G,FALSE,FALSE,the last time taylors version,155,
RED (Taylor's Version),message in a bottle (taylor's version) (from the vault),G,G C Em D,G C Em D,G C Em D,NONE,C G C Em D,G C Em D G,FALSE,FALSE,message in a bottle taylors version from the vault,142,
RED (Taylor's Version),begin again (taylor's version),G,G C G C,NONE,C D Em G,NONE,C D Bm C,C D N.C,TRUE,FALSE,begin again taylors version,161,
RED (Taylor's Version),sad beautiful tragic (taylor's version),G D Am C,G D Am C,NONE,G D Am C,NONE,Am C G D Am G C,NONE,FALSE,FALSE,sad beautiful tragic taylors version,164,
RED (Taylor's Version),22 (taylor's version),G D C D,G D C D,G D C D C,G D C Em D,NONE,NONE,C Em D G,FALSE,FALSE,22 taylors version,156,
RED (Taylor's Version),the very first night (taylor's version) (from the vault),CHORUS,G D Em C,Am C G D,C G D C Em D,C Em D C,C G D Em A C D,NONE,FALSE,FALSE,the very first night taylors version from the vault,138,
Reputation,look what you made me do,Am F E,Am G F E,NONE,Am G F E,NONE,Am F E,NONE,FALSE,FALSE,look what you made me do,181,
Reputation,don't blame me,CHORUS,Am G F F C Dm,Am Am G F7 G,Am G F C Dm,NONE,Am G F F C,NONE,FALSE,FALSE,dont blame me,168,
Reputation,so it goes…,Bsus4,Bm Asus2 G Asus2 G,Bsus4 Asus2 G Asus2,G A G A,G A G A,Asus2 Bsus4 Asus2 G,NONE,FALSE,FALSE,so it goes…,167,
Reputation,new year's day,NONE,C Am F,NONE,C Am F C,C Am F G,C Am F G,C Am F G,TRUE,FALSE,new years day,174,
Reputation,gorgeous,C,C C G Am F G,F7 Em F Em G,C C Am F G,NONE,F Am G Dm,C C Am F,FALSE,FALSE,gorgeous,179,
Reputation,delicate,CHORUS,C Dm Am F,NONE,C Dm Am F,C Dm Am F,NONE,C Dm Am F,FALSE,FALSE,delicate,173,
Reputation,getaway car,N.C,C G Dm F,C G Dm F,C Dm F,NONE,D A Em G D A Em Gm,D A Em G,FALSE,FALSE,getaway car,180,
Reputation,king of my heart,NONE,C G Dm F,C G Dm F,C G Dm F,C G Dm F,G Dm F C,NONE,FALSE,FALSE,king of my heart,177,
